doc,generator,real_length_ratio,synthetic_length_ratio,real_split_rate,real_merge_rate,synthetic_split_rate,synthetic_merge_rate,real_substitution_prop,real_deletion_prop,real_insertion_prop,synthetic_substitution_prop,synthetic_deletion_prop,synthetic_insertion_prop
Pesni,random_edit_noise,0.8985899327758649,0.9748729299885227,0.0,0.0012447099825740602,0.03473491773308958,0.04776051188299817,0.06813712066518958,0.4967263312504668,0.43513654808434366,0.2648768232779632,0.37905433274588474,0.35606884397615207
Prezir,random_edit_noise,1.003435570199068,0.9941576355479992,0.0009542602057320308,0.0011321731254447824,0.020377839099978774,0.0237741456166419,0.02960983961336876,0.4833444652174801,0.4870456951691512,0.12682814504545006,0.43895218149321813,0.43421967346133183
Samecot,random_edit_noise,0.9767569086097023,0.9796401165111706,0.001054419776228692,0.0016402085408001874,0.04363987590001756,0.04999121934086519,0.10588546908936801,0.45954865709593684,0.43456587381469514,0.14520133641052133,0.4360039325795889,0.4187947310098898
Toj,random_edit_noise,0.9829753032295777,0.9146573140435481,0.0010955302366345311,0.0006573181419807187,0.03977142857142857,0.048228571428571426,0.07960289908033376,0.4743894268834886,0.4460076740361776,0.2920811778750497,0.43142326568510414,0.27649555643984614
dnevnik_po_mnogu_godini,random_edit_noise,1.0005126638888282,0.9929208752372434,0.004936403271718372,0.0074946852592512525,0.012312691821628453,0.01404585665282542,0.47399644057741747,0.2537077318568321,0.27229582756575044,0.6189988665033457,0.19841066705668703,0.18259046643996735
itar_pejo,random_edit_noise,1.128693039559339,0.9947377206160117,0.001522740933680625,0.0011220196353436186,0.021961520412951664,0.02623181604880338,0.1008962385739496,0.3769357365217219,0.5221680249043286,0.20775560509669586,0.3988363873633843,0.3934080075399199
sina_pesna,random_edit_noise,1.025261758351338,0.976898786770816,0.0010826416456153013,0.0007217610970768675,0.04071597167584579,0.051534225019669554,0.028076863634021947,0.47943605859220717,0.4924870777737709,0.3033288799821866,0.3676798040525495,0.3289913159652639
tajnopis,random_edit_noise,1.1111198448881203,0.9906985274851963,0.0011635423400129282,0.00038784744667097606,0.04774694121157863,0.05490898239331543,0.015751695992267348,0.454167934558863,0.5300803694488696,0.3219808257306324,0.34587134683779186,0.33214782743157567
viktor_kupidon,random_edit_noise,1.0235472285924452,0.9845268486867725,0.00031357792411414236,0.0002613149367617853,0.04546179613973521,0.053756579996809696,0.6876344086021505,0.051689708141321046,0.2606758832565284,0.08490318365060937,0.46276406447811347,0.45233275187127714
Забите на Ветрот - Томе Арсовски,random_edit_noise,0.8611578484989378,0.9915333259695189,0.0005094243504839531,0.0007202206334428302,0.0478515625,0.055478050595238096,0.1559480203118423,0.5027031706654487,0.34134880902270903,0.11827188818746551,0.4446375457661581,0.43709056604637636
Провиденија,random_edit_noise,0.9993797085758109,0.9897031623584608,0.0015919510952623536,0.0016556291390728477,0.011011655612080623,0.012428359842874622,0.1670785173375847,0.41865284974093264,0.41426863292148264,0.45194593918157927,0.28354815834480457,0.26450590247361616
Сите лица на смртта,random_edit_noise,0.9998682761371246,0.9939736332734478,0.0011915581137029183,0.0019590023225285265,0.004635276896804099,0.00561112466455233,0.08431344078214995,0.45806108126421763,0.45762547795363245,0.330120580278011,0.33974134714059145,0.33013807258139755
Современост 7,random_edit_noise,1.0072236341617344,0.9912113872447849,0.00117407639323732,0.0010436234606553956,0.030574395930479017,0.03412462908011869,0.09268986441642173,0.4456243481558737,0.46168578742770455,0.2754573970780291,0.3685601298653745,0.3559824730565964
Pesni,confusion_matrix_noise,0.8985899327758649,0.9760206591244466,0.0,0.0012447099825740602,0.0348889895786135,0.03942002718622564,0.06813712066518958,0.4967263312504668,0.43513654808434366,0.1787339536779189,0.42056646063981523,0.4006995856822658
Prezir,confusion_matrix_noise,1.003435570199068,0.9949210955922365,0.0009542602057320308,0.0011321731254447824,0.04773075294040986,0.053644153390023784,0.02960983961336876,0.4833444652174801,0.4870456951691512,0.10563783104460413,0.4491392735911685,0.4452228953642274
Samecot,confusion_matrix_noise,0.9767569086097023,0.9797041877978698,0.001054419776228692,0.0016402085408001874,0.04386426026517143,0.047689971380176395,0.10588546908936801,0.45954865709593684,0.43456587381469514,0.12094745427185322,0.4474102380505661,0.43164230767758066
Toj,confusion_matrix_noise,0.9829753032295777,0.9132325003653369,0.0010955302366345311,0.0006573181419807187,0.0330974663318877,0.03971695959826524,0.07960289908033376,0.4743894268834886,0.4460076740361776,0.0831909199368007,0.4966949343823558,0.42011414568084354
dnevnik_po_mnogu_godini,confusion_matrix_noise,1.0005126638888282,0.9944479591614128,0.004936403271718372,0.0074946852592512525,0.03752338465966326,0.039178299035832496,0.47399644057741747,0.2537077318568321,0.27229582756575044,0.6180764831055733,0.19722259806393683,0.18470091883048992
itar_pejo,confusion_matrix_noise,1.128693039559339,0.9953087526025881,0.001522740933680625,0.0011220196353436186,0.03451505643235143,0.04027537114222826,0.1008962385739496,0.3769357365217219,0.5221680249043286,0.09250123823675087,0.45551263001485887,0.4519861317483903
sina_pesna,confusion_matrix_noise,1.025261758351338,0.9753697856074456,0.0010826416456153013,0.0007217610970768675,0.02339756193472277,0.027329925285096344,0.028076863634021947,0.47943605859220717,0.4924870777737709,0.31418805334528743,0.3636669281631738,0.3221450184915387
tajnopis,confusion_matrix_noise,1.1111198448881203,0.9922444060158256,0.0011635423400129282,0.00038784744667097606,0.04927061625483775,0.054480500148853826,0.015751695992267348,0.454167934558863,0.5300803694488696,0.3522313396814252,0.3303786914739567,0.317389968844618
